ID	Gene symbol
13701	CD300LF
13702	SLC4A11
13703	CYP26A1
13704	AFAP1
13705	TMEM121
13706	ANXA10
13707	KCNH2
13708	MFAP2
13709	DCK
13710	
13711	ELP3
13712	KIAA0664
13713	PSAP
13714	
13715	C20orf149
13716	PCYOX1L
13717	BLCAP
13718	C1orf183
13719	
13720	GARNL1
13721	RGMB
13722	RND3
13723	LRRC41
13724	RAB3GAP2
13725	GPER
13726	
13727	DRAM
13728	
13729	
13730	TNRC6C
13731	PSG5
13732	
13733	CC2D1A
13734	
13735	TTLL12
13736	FICD
13737	TUBG1
13738	
13739	
13740	UXT
13741	C6orf47
13742	NOTCH1
13743	
13744	
13745	
13746	ROBO1
13747	CTSE
13748	SDCCAG1
13749	LRTM1
13750	NUP160
13751	
13752	
13753	PIGP
13754	LUC7L
13755	KIF14
13756	C14orf2
13757	IPO4
13758	WRN
13759	
13760	CEL
13761	F2RL1
13762	CTSS
13763	
13764	ADSSL1
13765	TMEM132A
13766	TMEM98
13767	OR11A1
13768	
13769	ACCN3
13770	TAF9
13771	
13772	SCAND1
13773	GAS6
13774	CRYBA1
13775	CAMP
13776	PXDN
13777	LAMC3
13778	CSDA
13779	FAM71B
13780	NANOG
13781	DNAJC11
13782	
13783	TLR4
13784	IRAK2
13785	NLRP5
13786	
13787	
13788	
13789	
13790	OXA1L
13791	PCBD2
13792	APP
13793	
13794	SSH2
13795	VPS26B
13796	MYPN
13797	ATR
13798	CBFB
13799	FAM64A
13800	ITSN2
13801	RANBP3L
13802	NAT1
13803	
13804	HYAL2
13805	
13806	SULF1
13807	CCPG1
13808	TBK1
13809	
13810	LRRN3
13811	CIRBP
13812	JAM2
13813	
13814	PRPF6
13815	
13816	ZFP90
13817	NFKB2
13818	LOX
13819	SYNGR1
13820	
13821	TIMELESS
13822	KPNA6
13823	C20orf7
13824	MPO
13825	IGF2R
13826	C8orf44
13827	C19orf61
13828	TOPBP1
13829	CXCR5
13830	
13831	
13832	LOC134145
13833	FAM113B
13834	DCBLD2
13835	OLIG1
13836	RCN2
13837	SCYL3
13838	
13839	KCTD7
13840	NCAN
13841	MGC29506
13842	PAPOLB
13843	LIFR
13844	
13845	
13846	COL2A1
13847	REG1B
13848	
13849	IL12RB2
13850	GLRB
13851	MTERFD3
13852	ODZ3
13853	OLAH
13854	
13855	
13856	
13857	
13858	KNTC1
13859	LOC96610
13860	
13861	DGKZ
13862	GNG12
13863	
13864	CCNJL
13865	MAGEA6
13866	ZC3H4
13867	TBX5
13868	LCMT1
13869	SMYD2
13870	
13871	
13872	PCNA
13873	KCNA2
13874	ACSM1
13875	CPSF4
13876	PHKG2
13877	ELAC2
13878	PACSIN3
13879	
13880	RTDR1
13881	ARF4
13882	KRT31
13883	PRM1
13884	HIST1H1C
13885	SMARCAD1
13886	EDNRB
13887	PPP1R14A
13888	BCAP31
13889	DNALI1
13890	EML4
13891	PMAIP1
13892	
13893	PSMA5
13894	
13895	SLC16A12
13896	ATHL1
13897	RAPGEF3
13898	DSCAML1
13899	PPP5C
13900	MME
13901	PARP12
13902	RAPGEFL1
13903	
13904	
13905	KCNJ6
13906	
13907	MORN3
13908	
13909	PSCD3
13910	
13911	ZNF222
13912	YARS
13913	KLRD1
13914	
13915	
13916	ABCB11
13917	
13918	RPS28
13919	ATP5O
13920	
13921	
13922	
13923	CMAH
13924	
13925	UBE2C
13926	ZFYVE9
13927	TMSL8
13928	
13929	MRPS33
13930	NADK
13931	CLEC3A
13932	
13933	
13934	ORMDL1
13935	HMGCS2
13936	TMEM168
13937	TNP2
13938	PSMF1
13939	VAMP5
13940	MAMLD1
13941	
13942	
13943	OR6Q1
13944	
13945	SLC23A3
13946	WIPF1
13947	TRIB1
13948	AGT
13949	WDR5B
13950	
13951	LARP5
13952	CXorf21
13953	
13954	TLE4
13955	SHB
13956	
13957	HS3ST4
13958	RASSF3
13959	KIAA1797
13960	MLPH
13961	
13962	PLXNA1
13963	TROVE2
13964	
13965	CIDEB
13966	ZNF195
13967	ATP2B4
13968	GTF2E1
13969	ZIC5
13970	COG1
13971	LASS2
13972	
13973	DKKL1
13974	
13975	ZNF41
13976	RBM28
13977	C13orf18
13978	
13979	ERN2
13980	
13981	FRAT2
13982	OR5H2
13983	ADAM28
13984	CLEC9A
13985	OR4B1
13986	
13987	
13988	ORC2L
13989	
13990	LOC497190
13991	
13992	
13993	OR4C6
13994	EHHADH
13995	USP20
13996	KCNK13
13997	CANT1
13998	
13999	IGFBP5
14000	ADAMTSL3
14001	ITGB3BP
14002	C9orf82
14003	PRIM1
14004	
14005	SLC17A6
14006	IL18R1
14007	C2orf3
14008	
14009	
14010	
14011	ZDHHC3
14012	
14013	B3GAT1
14014	OR8J1
14015	LOC730102
14016	
14017	KDELC1
14018	
14019	SLA
14020	MFSD2
14021	SERPING1
14022	
14023	
14024	PXMP2
14025	RHO
14026	ANXA8L2
14027	
14028	
14029	HAS2
14030	C19orf42
14031	MEF2D
14032	
14033	GLUD2
14034	
14035	S100A13
14036	
14037	MRPS17
14038	ZNF10
14039	ASCL1
14040	
14041	ITGA5
14042	NQO1
14043	
14044	LMCD1
14045	TAS2R7
14046	
14047	TSPAN31
14048	
14049	POMGNT1
14050	ARF6
14051	TREX2
14052	
14053	
14054	TAPBPL
14055	C16orf80
14056	ADCY7
14057	BMP2
14058	
14059	TTC37
14060	PCGF2
14061	NUP37
14062	
14063	SLC33A1
14064	
14065	RPE65
14066	DZIP3
14067	DCHS1
14068	C19orf24
14069	CENPM
14070	
14071	FUT7
14072	VWCE
14073	
14074	
14075	
14076	
14077	CELSR2
14078	
14079	
14080	SERPINB13
14081	
14082	
14083	
14084	
14085	
14086	
14087	ZNF434
14088	
14089	NBLA00301
14090	COPS3
14091	LRRC16A
14092	PDE4C
14093	RDH16
14094	
14095	ST3GAL6
14096	GUCA2A
14097	ARMCX1
14098	USP9Y
14099	SFMBT1
14100	
14101	
14102	KPTN
14103	ITPKA
14104	PPP3CB
14105	RAB1A
14106	
14107	
14108	SCMH1
14109	
14110	OR52M1
14111	
14112	
14113	BIRC8
14114	
14115	OR9K2
14116	RTP3
14117	SLCO1C1
14118	
14119	
14120	TLR6
14121	HOXC4
14122	BTN2A3
14123	HCN2
14124	
14125	BET1L
14126	MRPL27
14127	F11
14128	EIF3J
14129	FCRL3
14130	
14131	VWF
14132	ALOX5
14133	INTS6
14134	
14135	
14136	
14137	
14138	TXLNA
14139	TDRD1
14140	SLC35F5
14141	BTRC
14142	
14143	SURF2
14144	PCDH8
14145	MRPL13
14146	
14147	ASMT
14148	
14149	KIAA1881
14150	RPL22
14151	TREML2
14152	PRDM12
14153	
14154	
14155	HSPA12B
14156	RNMT
14157	SLC17A2
14158	
14159	MAPKAPK2
14160	
14161	GPR143
14162	CAPS2
14163	WDR79
14164	PAG1
14165	CDT1
14166	
14167	ORM2
14168	UBTD1
14169	
14170	
14171	MYBPC3
14172	
14173	TEX13A
14174	
14175	MYO1F
14176	RSAD1
14177	PYCARD
14178	
14179	CTSO
14180	ALG8
14181	
14182	RAD54B
14183	SATB1
14184	
14185	PRKDC
14186	
14187	TYROBP
14188	DDA1
14189	NSBP1
14190	
14191	COPS4
14192	NMI
14193	SPRR2B
14194	
14195	NRCAM
14196	MRRF
14197	AGMAT
14198	
14199	FRMD4A
14200	NPEPL1
14201	B4GALT5
14202	TBX21
14203	PLA2G4A
14204	LONRF3
14205	STRN
14206	DOPEY2
14207	AGPAT9
14208	
14209	IKBKAP
14210	GRM3
14211	
14212	ABCB6
14213	NLN
14214	MYOM3
14215	
14216	GCM1
14217	
14218	IGF2AS
14219	SLC24A3
14220	KIAA0649
14221	
14222	TOP2A
14223	
14224	CHMP6
14225	
14226	DISC1
14227	CCDC65
14228	KCNQ2
14229	CCDC88A
14230	LRCH1
14231	ARC
14232	NECAP2
14233	ZC3H11A
14234	GMFB
14235	SLC4A7
14236	SERPINA9
14237	DMD
14238	SUPT7L
14239	AANAT
14240	
14241	ATPIF1
14242	
14243	
14244	CRYGA
14245	SYT13
14246	DGKD
14247	SLC7A6
14248	NPIP
14249	
14250	
14251	TAF1B
14252	TRAF6
14253	C7orf55
14254	
14255	C1QTNF9
14256	LL22NC03-75B3.6
14257	VAMP4
14258	DAP3
14259	BRIP1
14260	
14261	FAM49B
14262	HMG20B
14263	B2M
14264	MOCOS
14265	PMAIP1
14266	DHX30
14267	C11orf9
14268	REC8
14269	GPR103
14270	
14271	COL13A1
14272	
14273	CALCR
14274	TTLL1
14275	MANBAL
14276	
14277	RNF43
14278	SMARCAD1
14279	
14280	
14281	
14282	LOC400451
14283	SCML1
14284	SPPL2B
14285	C17orf71
14286	GZMA
14287	SLIT2
14288	SLC44A4
14289	
14290	
14291	MYO10
14292	
14293	SOCS6
14294	
14295	
14296	DMRT1
14297	BCL2
14298	C1orf198
14299	LRRC4C
14300	FAM62A
14301	ETFB
14302	EBF2
14303	NSBP1
14304	UBR3
14305	STRC
14306	PTPN4
14307	MRPL3
14308	RGS1
14309	HDAC7
14310	
14311	
14312	BTG3
14313	ENTPD6
14314	LRAT
14315	GYS2
14316	IL9R
14317	
14318	
14319	ZNF384
14320	AKR1A1
14321	TRAF1
14322	
14323	FKBP5
14324	DMN
14325	KLHL29
14326	FCER1G
14327	
14328	ERLIN1
14329	MED31
14330	IFNG
14331	CD4
14332	FAT
14333	
14334	
14335	
14336	TMED6
14337	C10orf10
14338	
14339	USP30
14340	SLC12A9
14341	IGF1R
14342	
14343	DERL3
14344	
14345	
14346	RCVRN
14347	
14348	ROM1
14349	EXO1
14350	LST1
14351	
14352	
14353	PRR7
14354	GSK3B
14355	C3orf37
14356	
14357	GJB6
14358	TMEM138
14359	HIST3H2A
14360	TSC22D3
14361	NOB1
14362	CDH9
14363	CCDC113
14364	SYVN1
14365	OR1N1
14366	C19orf2
14367	C20orf79
14368	DIO3
14369	DHDH
14370	KIAA0999
14371	
14372	HDAC8
14373	ZNF138
14374	HTR1B
14375	WNT4
14376	
14377	CXCL13
14378	SLC36A1
14379	EMR1
14380	ZNF57
14381	HBG1
14382	
14383	OR4M2
14384	GLI1
14385	BRF2
14386	GON4L
14387	FURIN
14388	SPAG8
14389	HIC1
14390	ABCA1
14391	PARVB
14392	
14393	SCN3A
14394	CPNE6
14395	
14396	G6PC3
14397	
14398	
14399	
14400	ST6GALNAC3
14401	HOXA11
14402	
14403	
14404	FLRT2
14405	NRIP1
14406	FUT2
14407	STOML2
14408	OR5M8
14409	GPATCH1
14410	MFGE8
14411	PAPPA2
14412	
14413	SRF
14414	ZNF323
14415	
14416	E4F1
14417	IFNW1
14418	RPAP3
14419	
14420	ZNF83
14421	C1orf91
14422	MUC16
14423	
14424	MAPRE1
14425	MAGEA9
14426	LPAR4
14427	
14428	DYNLL1
14429	COMMD5
14430	
14431	SMARCAD1
14432	KLRF1
14433	PRKG2
14434	KCNG3
14435	ACSBG2
14436	PPFIA2
14437	SELE
14438	HNRNPH1
14439	POLR2D
14440	APBA1
14441	KLRC2
14442	KRTAP2-4
14443	MRPS26
14444	
14445	ID2
14446	ARMC4
14447	
14448	PQLC2
14449	
14450	PRKG1
14451	
14452	
14453	CCDC97
14454	PPP1R8
14455	COL14A1
14456	SENP7
14457	
14458	
14459	TAF5L
14460	C1orf172
14461	OSTN
14462	NEK9
14463	TUBB4Q
14464	
14465	
14466	JMJD2D
14467	PHF5A
14468	
14469	NUP98
14470	
14471	
14472	
14473	ASAH3
14474	CD160
14475	SMG6
14476	
14477	OR4D1
14478	
14479	RRBP1
14480	
14481	SLC6A3
14482	CACNG5
14483	LEPR
14484	CHI3L1
14485	SEMA6A
14486	SIGLEC9
14487	LILRA3
14488	EGFL7
14489	IER5
14490	CBX5
14491	MICAL3
14492	
14493	GBE1
14494	MX2
14495	H2AFY
14496	FTO
14497	CAMKK1
14498	STAT1
14499	HOXC11
14500	
14501	
14502	
14503	
14504	AKR7A2
14505	DMRT3
14506	NAP1L1
14507	ELL3
14508	
14509	PLCB1
14510	
14511	FOXP1
14512	
14513	
14514	SIGIRR
14515	DBF4
14516	FBLIM1
14517	KIFC3
14518	C10orf11
14519	MGA
14520	ZNF76
14521	BAIAP2
14522	KIAA0515
14523	TMEM176B
14524	WWOX
14525	SH2D3C
14526	KIAA0922
14527	NDUFB8
14528	CENTB5
14529	ZNF124
14530	VAV2
14531	MYO3B
14532	SNCG
14533	NPSR1
14534	CST6
14535	YLPM1
14536	OR51A4
14537	
14538	ZAP70
14539	
14540	S1PR3
14541	
14542	
14543	ANKRD50
14544	MDFI
14545	KATNB1
14546	RAD54B
14547	
14548	CARS
14549	RRP15
14550	C13orf23
14551	GRIN2D
14552	
14553	TPI1
14554	SAFB2
14555	TMF1
14556	OR6B2
14557	CHPT1
14558	
14559	WNT2B
14560	TRAIP
14561	CEP63
14562	LGI3
14563	TXNDC14
14564	TFDP3
14565	UNC45A
14566	DEDD2
14567	MUC13
14568	CCDC93
14569	NFE2L1
14570	EXOSC7
14571	
14572	
14573	JUN
14574	POLR1C
14575	RSU1
14576	ZNF764
14577	CCDC62
14578	NFIB
14579	RPL23
14580	C10orf97
14581	AQP4
14582	STX16
14583	KCNQ3
14584	MYO1A
14585	PSG11
14586	
14587	H3F3A
14588	CXCL14
14589	
14590	IGSF2
14591	CUGBP2
14592	CD44
14593	FOLH1
14594	SIGLEC15
14595	ARNT
14596	NSMCE4A
14597	CLDN10
14598	
14599	ITGB1BP3
14600	EPAS1
14601	ZAP70
14602	HSAJ2425
14603	MGC16075
14604	
14605	SLC23A1
14606	ENTPD8
14607	SNX24
14608	
14609	EEF2K
14610	ORMDL3
14611	TATDN1
14612	SAMHD1
14613	
14614	MFSD10
14615	ZNF281
14616	SIVA1
14617	RIN1
14618	MAGEA6
14619	
14620	
14621	TMEM150
14622	FOXA1
14623	
14624	FBXW10
14625	OR8K1
14626	PPP1R11
14627	DNASE1L1
14628	PCDHB7
14629	MRPS9
14630	SPZ1
14631	ICAM3
14632	MAP7D3
14633	PLA2G12A
14634	
14635	KLK2
14636	STX11
14637	PDCD1LG2
14638	EXOC7
14639	MPZL3
14640	HIF1A
14641	
14642	LASS5
14643	ASB16
14644	BANP
14645	
14646	ZNF185
14647	PGD
14648	AHCTF1
14649	HGSNAT
14650	
14651	GALNS
14652	CHPF
14653	ZNF777
14654	TSEN15
14655	
14656	
14657	SYNGR2
14658	RNF115
14659	RGS22
14660	
14661	ABCB9
14662	SLC28A2
14663	SLC2A10
14664	GPR139
14665	
14666	
14667	
14668	
14669	RNF185
14670	
14671	VCAN
14672	C13orf33
14673	CCBP2
14674	
14675	
14676	
14677	UBE2G1
14678	DNAJB13
14679	LTBP1
14680	ZZZ3
14681	RHBDD1
14682	
14683	ATP4A
14684	PANX3
14685	
14686	OR2V2
14687	ZNF596
14688	PDLIM5
14689	IGFBP2
14690	PIK3CG
14691	C1orf158
14692	PABPC1L2A
14693	IPO11
14694	
14695	PGS1
14696	
14697	CYP11B1
14698	ANKRD16
14699	ZNF268
14700	CHD3
14701	
14702	ENPP4
14703	TRIM25
14704	PSMD11
14705	CALML4
14706	SLC25A24
14707	LRRC47
14708	TIE1
14709	LOR
14710	
14711	AFTPH
14712	RBM4B
14713	AMT
14714	AOX1
14715	LDHC
14716	OR7D4
14717	PLA2G5
14718	CHODL
14719	GRIA4
14720	KCNJ4
14721	DLGAP3
14722	
14723	AP1G2
14724	ASS1
14725	MYBL1
14726	RASGRP3
14727	DNAJB8
14728	
14729	IL2RB
14730	TSP50
14731	ATP6V1F
14732	MTRR
14733	LSM6
14734	CALML6
14735	NXT2
14736	SYT17
14737	C7
14738	OR4Q3
14739	LIPN
14740	
14741	
14742	CCDC141
14743	PURB
14744	TRPM1
14745	C1orf54
14746	BMP8A
14747	INOC1
14748	FLT4
14749	MOXD1
14750	RND3
14751	
14752	FAM83A
14753	SERP2
14754	HDHD2
14755	PARP1
14756	ZNF462
14757	CIB1
14758	CLRN1
14759	SASH3
14760	
14761	
14762	ANKIB1
14763	GMNN
14764	
14765	INPP4A
14766	
14767	SELI
14768	LRRC37B
14769	SLC10A3
14770	INHBC
14771	UVRAG
14772	CACNB1
14773	CORO2B
14774	
14775	RBM23
14776	ATP11C
14777	ASCL3
14778	MAPKAPK3
14779	TPD52
14780	
14781	LTBP4
14782	PTHLH
14783	CCDC28B
14784	HERPUD1
14785	CYSLTR1
14786	ATG16L2
14787	MATN3
14788	
14789	RCN3
14790	
14791	
14792	CCNB3
14793	FAM8A1
14794	GRB14
14795	
14796	
14797	POGK
14798	KIAA0329
14799	VLDLR
14800	CD69
14801	CABP2
14802	
14803	
14804	FASTKD1
14805	
14806	GATC
14807	CLTC
14808	MUPCDH
14809	USP11
14810	TSEN54
14811	SCN2A
14812	MGC14425
14813	
14814	PCNXL2
14815	MYH14
14816	
14817	
14818	
14819	ARMET
14820	CCR3
14821	
14822	
14823	RHOC
14824	
14825	
14826	HCN4
14827	C15orf2
14828	MURC
14829	IL15
14830	ZNF433
14831	
14832	ZAP70
14833	INTS4
14834	HIPK2
14835	CHRNG
14836	
14837	
14838	
14839	DENND2A
14840	CSTA
14841	MED7
14842	ZCCHC3
14843	
14844	
14845	TNFSF18
14846	OCRL
14847	DMTF1
14848	CACNA1D
14849	SRA1
14850	UBA7
14851	
14852	PKLR
14853	RP11-68I18.1
14854	INSRR
14855	TMEFF2
14856	LCN9
14857	RBM24
14858	
14859	SOCS2
14860	PDGFA
14861	ANXA7
14862	CCL5
14863	PIK3R5
14864	PIP3-E
14865	
14866	
14867	ZNF614
14868	PHF11
14869	
14870	SMN2
14871	FXYD1
14872	
14873	CPS1
14874	
14875	
14876	NKX2-3
14877	
14878	USO1
14879	
14880	PDGFB
14881	AFG3L2
14882	PLCD4
14883	SMARCA1
14884	
14885	
14886	
14887	FGFR1OP
14888	CNOT7
14889	
14890	CYB561
14891	APPBP2
14892	C6orf58
14893	
14894	N4BP2L2
14895	GBP3
14896	C1D
14897	RFESD
14898	
14899	STX7
14900	
14901	TARBP2
14902	FBXO25
14903	NPDC1
14904	GPR176
14905	PNKP
14906	MERTK
14907	
14908	BRCA2
14909	TAF7
14910	FARP2
14911	MOSC2
14912	RAB34
14913	DCAKD
14914	
14915	
14916	PAQR4
14917	LARP1
14918	TSC22D4
14919	MAP3K11
14920	SOX3
14921	
14922	
14923	
14924	
14925	PTPRN
14926	ANKS1B
14927	RPL23A
14928	
14929	
14930	
14931	OR9A4
14932	FLJ13137
14933	
14934	KIF16B
14935	
14936	ZBTB40
14937	HNF4G
14938	C19orf48
14939	ANKRD18A
14940	SF3A1
14941	
14942	
14943	C1orf176
14944	FLJ11850
14945	
14946	
14947	FRS2
14948	
14949	
14950	DEPDC5
14951	STC1
14952	NLN
14953	CEP170
14954	KHSRP
14955	ISLR
14956	
14957	HISPPD1
14958	PRMT6
14959	ROCK2
14960	FBN3
14961	ACTB
14962	FLYWCH1
14963	
14964	
14965	PFKFB4
14966	
14967	GATA3
14968	
14969	
14970	
14971	PRPF3
14972	PWP1
14973	
14974	ZFPM1
14975	SYTL4
14976	CPNE4
14977	
14978	GATA4
14979	PKP3
14980	BAG3
14981	TM9SF3
14982	TNFRSF11B
14983	PNRC1
14984	
14985	AGR3
14986	CCL21
14987	TBR1
14988	KRT6B
14989	TIMM44
14990	RFC2
14991	
14992	ITGB6
14993	E2F8
14994	
14995	TCEAL8
14996	
14997	
14998	
14999	
15000	LRP1B
15001	
15002	
15003	CLSTN3
15004	C14orf139
15005	
15006	C10orf68
15007	
15008	
15009	ZNF555
15010	IRF3
15011	INGX
15012	
15013	STAT3
15014	ZBTB41
15015	KRTAP4-7
15016	GNG4
15017	USP26
15018	PDZD4
15019	
15020	PPA1
15021	
15022	
15023	NOTCH2
15024	
15025	MGC16121
15026	
15027	MYBPH
15028	SNN
15029	GPR151
15030	
15031	RPESP
15032	
15033	
15034	BLK
15035	SELPLG
15036	FLJ12355
15037	PIP5K1A
15038	
15039	
15040	
15041	CCDC90B
15042	NUBPL
15043	CCDC44
15044	
15045	RAB24
15046	TTF2
15047	
15048	CRHR2
15049	GAS1
15050	
15051	NUP62CL
15052	
15053	AADAC
15054	AOC2
15055	
15056	
15057	
15058	
15059	
15060	CPD
15061	ETV5
15062	OR51G1
15063	
15064	PRR3
15065	
15066	
15067	NXF1
15068	NARG1L
15069	BRD1
15070	
15071	
15072	SLITRK1
15073	
15074	CLEC4D
15075	BSPRY
15076	
15077	SMG1
15078	
15079	NFE2L3
15080	
15081	FHOD3
15082	
15083	BPIL1
15084	TMSB4X
15085	IRS2
15086	PRIM1
15087	
15088	
15089	NEDD1
15090	OR10H2
15091	SPINK4
15092	DEK
15093	RAB23
15094	CA12
15095	CYP4F12
15096	RB1CC1
15097	BBC3
15098	CAV2
15099	IDH1
15100	IMPDH1
15101	ARRDC2
15102	RIT2
15103	AGA
15104	
15105	GEMIN5
15106	ZNF540
15107	STAB1
15108	DZIP1
15109	
15110	
15111	MEN1
15112	
15113	TAF8
15114	CAND2
15115	SMC1A
15116	CHST7
15117	
15118	HEBP2
15119	KLF2
15120	COPS7A
15121	
15122	ZNF592
15123	
15124	OXCT2
15125	
15126	ASF1B
15127	LCMT1
15128	OR1A2
15129	
15130	MASP1
15131	CMTM2
15132	IFITM2
15133	
15134	DDX47
15135	
15136	ARHGAP23
15137	XRCC2
15138	NKAIN1
15139	CD19
15140	CKAP5
15141	NNAT
15142	MPP1
15143	TMEM123
15144	
15145	NCLN
15146	
15147	OR7C2
15148	
15149	GPI
15150	LMX1A
15151	
15152	KLF5
15153	
15154	DLEU1
15155	
15156	TAOK3
15157	VPS53
15158	
15159	
15160	
15161	PFDN1
15162	
15163	LOC727924
15164	OR2K2
15165	METT11D1
15166	RNF128
15167	ACTA2
15168	HHLA3
15169	CD300LB
15170	CUL4A
15171	
15172	IL1R2
15173	C3orf38
15174	AQP6
15175	LGALS3BP
15176	CACNA1S
15177	CNGB1
15178	AQR
15179	KMO
15180	
15181	
15182	PDZK1IP1
15183	
15184	INSL5
15185	
15186	OSGEP
15187	C19orf62
15188	C9orf9
15189	DTL
15190	
15191	EIF2C3
15192	MCM3APAS
15193	TFPT
15194	KIAA1549
15195	WDR77
15196	
15197	ANAPC5
15198	ALDH8A1
15199	FANCA
15200	TMPRSS11F
15201	TPO
15202	
15203	
15204	GIT1
15205	
15206	ENSA
15207	TRMT6
15208	LACTB2
15209	SLC17A7
15210	
15211	
15212	CD244
15213	
15214	
15215	
15216	
15217	SLC25A26
15218	PIK3CA
15219	CCDC132
15220	
15221	ZBTB5
15222	KIAA1804
15223	SLC9A3R1
15224	LRFN2
15225	TRIP10
15226	
15227	NUDT18
15228	B3GNT7
15229	
15230	DCDC2
15231	
15232	FIS1
15233	
15234	KTI12
15235	DIRAS1
15236	CDC37
15237	
15238	CCT6A
15239	C8orf55
15240	ZNF140
15241	
15242	
15243	
15244	
15245	NEIL3
15246	KLF10
15247	SYNE1
15248	NLRC5
15249	
15250	CPS1
15251	TIAL1
15252	HPS6
15253	
15254	ZSCAN2
15255	
15256	IGF2BP2
15257	FNDC3A
15258	LSMD1
15259	PTP4A1
15260	RBMS3
15261	GPR34
15262	hCG_20426
15263	KCND2
15264	TRPS1
15265	BRUNOL6
15266	
15267	PRCC
15268	
15269	
15270	BBS1
15271	UTP15
15272	HK2
15273	MPHOSPH6
15274	ME3
15275	C9orf16
15276	TLE3
15277	
15278	
15279	SERPINB1
15280	
15281	LRRC51
15282	MTDH
15283	UNQ1887
15284	
15285	PPM1E
15286	PAPOLA
15287	OLFM3
15288	C10orf82
15289	
15290	
15291	
15292	RLBP1
15293	VAV1
15294	
15295	
15296	COL17A1
15297	NDUFA9
15298	N-PAC
15299	SPTB
15300	MGC16025
15301	
15302	TMEM50B
15303	
15304	ZNHIT4
15305	CPS1
15306	GNPTAB
15307	LECT1
15308	RIOK2
15309	
15310	PSTK
15311	
15312	RFX2
15313	ITGB3BP
15314	
15315	NRAS
15316	SCHIP1
15317	
15318	TSEN2
15319	ZBTB25
15320	
15321	ADAM18
15322	GTPBP3
15323	FANCC
15324	MED12
15325	PPFIA1
15326	ULBP1
15327	C8orf39
15328	SERPINI2
15329	SERPIND1
15330	DDX39
15331	TAF15
15332	COLEC11
15333	
15334	ZMYM1
15335	
15336	SEMA3C
15337	SHANK1
15338	S100P
15339	QPRT
15340	CPNE8
15341	ZNF223
15342	ITK
15343	BNIP1
15344	FAM3D
15345	
15346	
15347	ATM
15348	
15349	MSMB
15350	TMEM33
15351	CR1
15352	CAPN13
15353	POSTN
15354	SGOL1
15355	
15356	
15357	MAGEE1
15358	ELL2
15359	CDO1
15360	SETD2
15361	MKL2
15362	PRDM9
15363	HLA-DOA
15364	NARF
15365	STMN2
15366	CR2
15367	VEGFA
15368	CEBPG
15369	
15370	STARD5
15371	COQ9
15372	
15373	IRX3
15374	SLCO3A1
15375	OR4E2
15376	ANKRD32
15377	
15378	C6orf35
15379	ALDH18A1
15380	LOX
15381	APEX1
15382	FANCA
15383	LYPLA2
15384	CYBB
15385	LYG2
15386	
15387	
15388	
15389	RGS8
15390	
15391	GNPAT
15392	
15393	LIMD2
15394	CENPE
15395	
15396	
15397	LARP6
15398	C7orf30
15399	MKRN2
15400	
15401	
15402	NAT2
15403	SAMD3
15404	
15405	C17orf88
15406	
15407	LRRC1
15408	TMEM218
15409	FCGBP
15410	GHR
15411	
15412	
15413	PDK2
15414	SLCO6A1
15415	
15416	
15417	PSMA6
15418	ZFPM2
15419	YIF1A
15420	RP13-401N8.2
15421	PLCXD2
15422	OR52D1
15423	
15424	IFI27
15425	TEX13B
15426	
15427	PSMD10
15428	RAB9B
15429	
15430	
15431	
15432	MXD4
15433	HERC3
15434	RBMY1B
15435	
15436	C22orf31
15437	SNAI2
15438	DDI2
15439	SLC26A5
15440	RFFL
15441	MLYCD
15442	
15443	GFM1
15444	
15445	IL2RA
15446	
15447	
15448	RG9MTD1
15449	
15450	HSPH1
15451	ADIPOR1
15452	ZNF75A
15453	SCLT1
15454	HSFX1
15455	MIA
15456	TCERG1
15457	TMEM25
15458	PRSS7
15459	LMBR1
15460	LOC51039///DMN
15461	SLC30A3
15462	TAF6
15463	LRRTM1
15464	C16orf13
15465	AMFR
15466	NDUFC1
15467	SNAPC4
15468	RAB3D
15469	
15470	BTN3A3
15471	C16orf57
15472	LRIT1
15473	DKFZp434F142
15474	KPNA6
15475	
15476	CLPB
15477	CACNA1C
15478	UNKL
15479	
15480	PPP3CA
15481	METT10D
15482	ATP6V1A
15483	PPP4R1
15484	LOC100128757///LOC648232
15485	CANX
15486	COL11A2
15487	TAF15
15488	TSPAN2
15489	C11orf59
15490	DBP
15491	SMARCD1
15492	
15493	
15494	ERRFI1
15495	PLOD2
15496	DENND1B
15497	C1orf27
15498	INPP5B
15499	HSPA13
15500	HTR7
15501	NACA
15502	
15503	C1orf27
15504	CALR
15505	
15506	FGFRL1
15507	GDE1
15508	FOLR2
15509	POL3S
15510	BBS10
15511	
15512	
15513	AMELY
15514	OR2T8
15515	HSD17B12
15516	
15517	CASK
15518	CD52
15519	UPB1
15520	ATAD3B
15521	
15522	H2AFB1
15523	ASGR1
15524	
15525	CAMKV
15526	
15527	SLC8A1
15528	
15529	ELMO2
15530	GFRA3
15531	UNC5B
15532	RPL36AL
15533	
15534	IGL@
15535	
15536	
15537	SLC22A4
15538	
15539	EWSR1
15540	PDLIM3
15541	OTUB2
15542	PSD3
15543	
15544	RNF111
15545	TMEM116
15546	NCBP2
15547	PEX16
15548	UCHL5
15549	ANTXR1
15550	KCTD1
15551	MLH1
15552	CDC37L1
15553	NARFL
15554	
15555	NAPG
15556	NUMBL
15557	ORMDL3
15558	OIT3
15559	EXO1
15560	SOAT1
15561	OASL
